recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,795,1775725423470764338,1775725423610889338,140.125,890.7259643554687,637.303564453125,6.031166,-2.3002982
bb09b488-e875-448b-9801-156d15b3962c,796,1775725423691014338,1775725423801139338,110.125,900.15595703125,613.5142578125,6.633295,-0.77448195
bb09b488-e875-448b-9801-156d15b3962c,797,1775725423821139338,1775725424446764338,625.625,894.2619140625,598.226416015625,6.255073,0.20549989
bb09b488-e875-448b-9801-156d15b3962c,798,1775725424491764338,1775725424742015338,250.251,870.2686279296875,584.3876098632812,4.716689,1.0938957
bb09b488-e875-448b-9801-156d15b3962c,799,1775725424772014338,1775725424902152338,130.138,788.90888671875,592.0026000976562,-0.50591207,0.60590607
bb09b488-e875-448b-9801-156d15b3962c,800,1775725425883014338,1775725425988138338,105.124,831.8733032226562,724.20712890625,2.264993,-7.88352
bb09b488-e875-448b-9801-156d15b3962c,801,1775725426173389338,1775725426288514338,115.125,910.7585571289062,725.271337890625,7.3552117,-7.9284353
bb09b488-e875-448b-9801-156d15b3962c,802,1775725426969138338,1775725427099263338,130.125,839.5890014648437,566.8839477539062,2.7487276,2.2192376
bb09b488-e875-448b-9801-156d15b3962c,803,1775725427294388338,1775725427910013338,615.625,786.515576171875,574.6730712890625,-0.6597348,1.7196435
bb09b488-e875-448b-9801-156d15b3962c,804,1775725428885900338,1775725428986013338,100.113,791.7651489257812,789.345068359375,-0.32730263,-12.060754
bb09b488-e875-448b-9801-156d15b3962c,805,1775725429296263338,1775725429396392338,100.129,795.9480712890625,787.6593383789062,-0.05507864,-11.952878
bb09b488-e875-448b-9801-156d15b3962c,806,1775725429771766338,1775725429891766338,120.0,838.2113159179687,787.4140991210937,2.6942227,-11.931964
bb09b488-e875-448b-9801-156d15b3962c,807,1775725429921887338,1775725430016889338,95.002,848.2012451171875,779.5541137695312,3.3402355,-11.426195
bb09b488-e875-448b-9801-156d15b3962c,808,1775725430037012338,1775725430127012338,90.0,836.2210815429687,785.719580078125,2.5641484,-11.823986
bb09b488-e875-448b-9801-156d15b3962c,809,1775725430337262338,1775725430437387338,100.125,846.510693359375,779.2736572265625,3.23029,-11.408737
bb09b488-e875-448b-9801-156d15b3962c,810,1775725430547387338,1775725430662512338,115.125,841.3336303710937,783.649267578125,2.8957405,-11.690209
bb09b488-e875-448b-9801-156d15b3962c,811,1775725431077887338,1775725431158012338,80.125,845.0201538085937,793.646337890625,3.1399333,-12.328915
bb09b488-e875-448b-9801-156d15b3962c,812,1775725431183012338,1775725431373267338,190.255,845.6529052734375,780.3442749023437,3.1750405,-11.477504
bb09b488-e875-448b-9801-156d15b3962c,813,1775725432058894338,1775725432279012338,220.118,846.1114624023437,783.093115234375,3.2060633,-11.653306
bb09b488-e875-448b-9801-156d15b3962c,814,1775725432299012338,1775725432439262338,140.25,841.95673828125,788.7990478515625,2.9384155,-12.0196295
bb09b488-e875-448b-9801-156d15b3962c,815,1775725432509262338,1775725432669387338,160.125,861.8288696289062,775.713232421875,4.223208,-11.175931
bb09b488-e875-448b-9801-156d15b3962c,816,1775725433064761338,1775725433199902338,135.141,864.7020385742187,788.971533203125,4.417937,-12.022963
bb09b488-e875-448b-9801-156d15b3962c,817,1775725433229886338,1775725433325011338,95.125,868.6936767578125,784.3275512695312,4.67439,-11.724319
bb09b488-e875-448b-9801-156d15b3962c,818,1775725433345011338,1775725433495136338,150.125,858.1226318359375,790.4534057617187,3.9908998,-12.120286
bb09b488-e875-448b-9801-156d15b3962c,819,1775725433860511338,1775725434125761338,265.25,861.1678588867187,799.707861328125,4.194863,-12.710934
bb09b488-e875-448b-9801-156d15b3962c,820,1775725434871511338,1775725435231761338,360.25,835.3599365234375,792.2604736328125,2.5105314,-12.242813
bb09b488-e875-448b-9801-156d15b3962c,821,1775725435502011338,1775725435607136338,105.125,781.9038208007812,791.1531127929687,-0.96929944,-12.175959
bb09b488-e875-448b-9801-156d15b3962c,822,1775725435747261338,1775725435912386338,165.125,769.3838012695312,776.483740234375,-1.7804526,-11.235209
bb09b488-e875-448b-9801-156d15b3962c,823,1775725436002519338,1775725436117635338,115.116,782.5869262695312,779.2137817382812,-0.92320246,-11.411538
bb09b488-e875-448b-9801-156d15b3962c,824,1775725436347886338,1775725436432889338,85.003,782.2039916992187,793.5828002929687,-0.9501203,-12.331516
bb09b488-e875-448b-9801-156d15b3962c,825,1775725436488010338,1775725436718260338,230.25,781.3361328125,790.6498779296875,-1.0061756,-12.143693
bb09b488-e875-448b-9801-156d15b3962c,826,1775725437223635338,1775725437328766338,105.131,770.999462890625,788.3022216796875,-1.6783618,-11.992172
bb09b488-e875-448b-9801-156d15b3962c,827,1775725437348760338,1775725437428885338,80.125,764.519482421875,790.2409423828125,-2.100563,-12.115177
bb09b488-e875-448b-9801-156d15b3962c,828,1775725437488885338,1775725437624010338,135.125,767.7398803710937,782.8776000976562,-1.8889365,-11.644372
bb09b488-e875-448b-9801-156d15b3962c,829,1775725437704135338,1775725437844266338,140.131,758.8774536132812,778.859228515625,-2.4636629,-11.38544
bb09b488-e875-448b-9801-156d15b3962c,830,1775725437869260338,1775725437994385338,125.125,753.954052734375,781.99423828125,-2.7847636,-11.5850315
bb09b488-e875-448b-9801-156d15b3962c,831,1775725438019386338,1775725438164511338,145.125,751.2813842773437,779.7456420898437,-2.9575331,-11.44043
bb09b488-e875-448b-9801-156d15b3962c,832,1775725438199635338,1775725438484885338,285.25,745.3577392578125,779.1734375,-3.3421342,-11.402208
bb09b488-e875-448b-9801-156d15b3962c,833,1775725438584889338,1775725438815134338,230.245,741.5421264648437,775.8901733398437,-3.5883763,-11.190936
bb09b488-e875-448b-9801-156d15b3962c,834,1775725438895259338,1775725438980259338,85.0,741.624462890625,784.326025390625,-3.5872834,-11.730843
bb09b488-e875-448b-9801-156d15b3962c,835,1775725439310634338,1775725439385634338,75.0,801.1516845703125,784.9318603515625,0.28336403,-11.778162
bb09b488-e875-448b-9801-156d15b3962c,836,1775725440041259338,1775725440136384338,95.125,832.8584716796875,400.0532592773437,2.3518047,12.920709
bb09b488-e875-448b-9801-156d15b3962c,837,1775725440161388338,1775725440491759338,330.371,866.2637451171875,425.4813598632812,4.5126305,11.282796
bb09b488-e875-448b-9801-156d15b3962c,838,1775725440601895338,1775725440732009338,130.114,766.4629028320312,509.00205078125,-1.953352,5.9374695
bb09b488-e875-448b-9801-156d15b3962c,839,1775725440777009338,1775725440947134338,170.125,743.4944580078125,531.3470825195312,-3.4276757,4.500541
bb09b488-e875-448b-9801-156d15b3962c,840,1775725440982134338,1775725441362509338,380.375,782.2647827148437,499.3425659179687,-0.9362823,6.558655
bb09b488-e875-448b-9801-156d15b3962c,841,1775725441582759338,1775725441682884338,100.125,853.7735107421875,796.3193115234375,3.7112172,-12.497053
bb09b488-e875-448b-9801-156d15b3962c,842,1775725441787886338,1775725441863008338,75.122,863.08857421875,803.7316650390625,4.3227034,-12.96738
bb09b488-e875-448b-9801-156d15b3962c,843,1775725441883009338,1775725441983134338,100.125,841.3071411132812,801.1323608398437,2.9015324,-12.808899
bb09b488-e875-448b-9801-156d15b3962c,844,1775725442153258338,1775725442228383338,75.125,829.1329467773437,526.574560546875,2.0807555,4.808897
bb09b488-e875-448b-9801-156d15b3962c,845,1775725442393509338,1775725442483633338,90.124,1123.2295654296875,738.5361694335937,21.038887,-8.583389
bb09b488-e875-448b-9801-156d15b3962c,846,1775725442798883338,1775725442954008338,155.125,900.483349609375,771.0397705078125,6.727374,-10.85929
bb09b488-e875-448b-9801-156d15b3962c,847,1775725443264258338,1775725443349383338,85.125,514.8851440429687,639.71494140625,-18.063623,-2.4131057
bb09b488-e875-448b-9801-156d15b3962c,848,1775725443439508338,1775725443539633338,100.125,658.3472412109375,636.6130126953125,-8.88598,-2.2503424
bb09b488-e875-448b-9801-156d15b3962c,849,1775725443794758338,1775725443985008338,190.25,782.6389282226562,565.9524291992187,-0.9088727,2.2800262
bb09b488-e875-448b-9801-156d15b3962c,850,1775725444055008338,1775725444275258338,220.25,703.390576171875,763.0966552734375,-6.0547986,-10.357517
bb09b488-e875-448b-9801-156d15b3962c,851,1775725445111008338,1775725445196133338,85.125,743.3783081054687,781.4972900390625,-3.4718602,-11.550362
bb09b488-e875-448b-9801-156d15b3962c,852,1775725445246132338,1775725445366257338,120.125,735.0075805664062,773.4985107421875,-4.011363,-11.035789
bb09b488-e875-448b-9801-156d15b3962c,853,1775725445606507338,1775725445716632338,110.125,933.3177612304687,797.1147216796875,8.888022,-12.500503
bb09b488-e875-448b-9801-156d15b3962c,854,1775725445851757338,1775725445931757338,80.0,736.3299072265625,763.2953247070312,-3.9202962,-10.383076
bb09b488-e875-448b-9801-156d15b3962c,855,1775725446837632338,1775725447067882338,230.25,826.6355102539062,677.2344116210937,1.9201095,-4.869672
bb09b488-e875-448b-9801-156d15b3962c,856,1775725447623382338,1775725447808506338,185.124,770.638623046875,576.9128784179687,-1.679202,1.5754855
bb09b488-e875-448b-9801-156d15b3962c,857,1775725447883632338,1775725448249016338,365.384,881.1465576171875,422.369482421875,5.481247,11.475469
bb09b488-e875-448b-9801-156d15b3962c,858,1775725448434131338,1775725448549256338,115.125,881.8736083984375,430.0903686523437,5.522631,10.981291
bb09b488-e875-448b-9801-156d15b3962c,859,1775725448574256338,1775725448709381338,135.125,884.0348022460937,466.820654296875,5.6382117,8.629684
bb09b488-e875-448b-9801-156d15b3962c,860,1775725448734388338,1775725448909631338,175.243,865.92939453125,464.6406005859375,4.4696617,8.775406
bb09b488-e875-448b-9801-156d15b3962c,861,1775725449395010338,1775725449490131338,95.121,787.54755859375,654.9093994140625,-0.5939532,-3.4366777
bb09b488-e875-448b-9801-156d15b3962c,862,1775725449555257338,1775725449680256338,124.999,827.8767211914062,631.89365234375,1.9963754,-1.9573545
bb09b488-e875-448b-9801-156d15b3962c,863,1775725449695381338,1775725449855506338,160.125,855.0075805664062,604.942724609375,3.7369876,-0.2255465
bb09b488-e875-448b-9801-156d15b3962c,864,1775725449880513338,1775725450040631338,160.118,819.76826171875,613.0160888671875,1.475273,-0.7445452
bb09b488-e875-448b-9801-156d15b3962c,865,1775725450080631338,1775725450305881338,225.25,835.4277465820312,568.0819458007812,2.4814417,2.1424663
bb09b488-e875-448b-9801-156d15b3962c,866,1775725450356007338,1775725450466006338,109.999,779.9812744140625,543.04697265625,-1.0804881,3.751727
bb09b488-e875-448b-9801-156d15b3962c,867,1775725451767255338,1775725451902380338,135.125,780.0764892578125,783.6208862304687,-1.0870246,-11.6935425
bb09b488-e875-448b-9801-156d15b3962c,868,1775725452873255338,1775725453013386338,140.131,736.3189819335937,795.4997314453125,-3.938724,-12.443852
bb09b488-e875-448b-9801-156d15b3962c,869,1775725453118512338,1775725453208630338,90.118,732.1485717773437,793.7103637695312,-4.2091107,-12.327842
bb09b488-e875-448b-9801-156d15b3962c,870,1775725453443892338,1775725453533880338,89.988,727.8850830078125,790.0159057617187,-4.484128,-12.089878
bb09b488-e875-448b-9801-156d15b3962c,871,1775725453574012338,1775725453679005338,104.993,735.1322143554687,790.532568359375,-4.0129747,-12.125716
bb09b488-e875-448b-9801-156d15b3962c,872,1775725453734130338,1775725453829129338,94.999,750.7998168945312,805.842138671875,-3.000666,-13.110097
bb09b488-e875-448b-9801-156d15b3962c,873,1775725453884254338,1775725454089380338,205.126,570.8570678710937,685.49912109375,-14.519049,-5.3346577
bb09b488-e875-448b-9801-156d15b3962c,874,1775725454109504338,1775725454204505338,95.001,615.3213012695312,661.8483032226562,-11.652896,-3.851113
bb09b488-e875-448b-9801-156d15b3962c,875,1775725454219504338,1775725454354639338,135.135,658.1751831054687,637.6891235351562,-8.897264,-2.319136
bb09b488-e875-448b-9801-156d15b3962c,876,1775725454635004338,1775725454730004338,95.0,879.3689697265625,802.810888671875,5.382974,-12.900779
bb09b488-e875-448b-9801-156d15b3962c,877,1775725454940254338,1775725455095379338,155.125,855.1777465820312,816.748876953125,3.8151522,-13.802685
bb09b488-e875-448b-9801-156d15b3962c,878,1775725455160379338,1775725455275504338,115.125,860.0250366210937,813.6625732421875,4.1296754,-13.603435
bb09b488-e875-448b-9801-156d15b3962c,879,1775725455736004338,1775725455821004338,85.0,611.2471435546875,686.4371704101562,-11.930216,-5.4158344
bb09b488-e875-448b-9801-156d15b3962c,880,1775725456036254338,1775725456121379338,85.125,851.7612426757812,600.0922607421875,3.5286531,0.08593743
bb09b488-e875-448b-9801-156d15b3962c,881,1775725456766879338,1775725456922128338,155.249,838.952099609375,417.4314331054687,2.7419589,11.806801
bb09b488-e875-448b-9801-156d15b3962c,882,1775725457242378338,1775725457332503338,90.125,790.7436645507812,541.7284301757812,-0.3886719,3.8366537
bb09b488-e875-448b-9801-156d15b3962c,883,1775725457382503338,1775725457547628338,165.125,808.4806030273437,386.715673828125,0.76368344,13.778151
bb09b488-e875-448b-9801-156d15b3962c,884,1775725457577753338,1775725457747878338,170.125,819.733349609375,442.4655517578125,1.4871302,10.206515
bb09b488-e875-448b-9801-156d15b3962c,885,1775725457822878338,1775725458308378338,485.5,826.826123046875,489.92099609375,1.9373693,7.1621017
bb09b488-e875-448b-9801-156d15b3962c,886,1775725458588628338,1775725458673753338,85.125,1244.78974609375,748.568212890625,28.8778,-9.021238
bb09b488-e875-448b-9801-156d15b3962c,887,1775725460005004338,1775725460200127338,195.123,759.9192016601562,799.6172241210937,-2.4034,-12.714253
bb09b488-e875-448b-9801-156d15b3962c,888,1775725460370252338,1775725460515377338,145.125,821.3562133789062,786.7458251953125,1.5976973,-11.89252
bb09b488-e875-448b-9801-156d15b3962c,889,1775725460660627338,1775725460845752338,185.125,874.6670654296875,786.5997680664062,5.0642023,-11.866996
bb09b488-e875-448b-9801-156d15b3962c,890,1775725460870756338,1775725461076002338,205.246,840.2668579101562,786.0966552734375,2.827377,-11.847126
bb09b488-e875-448b-9801-156d15b3962c,891,1775725461321252338,1775725461696502338,375.25,758.345654296875,766.4838623046875,-2.4940503,-10.592837
bb09b488-e875-448b-9801-156d15b3962c,892,1775725462162011338,1775725462312127338,150.116,788.3158081054687,767.7046264648437,-0.5500419,-10.674636
bb09b488-e875-448b-9801-156d15b3962c,893,1775725462327127338,1775725462497252338,170.125,798.4552124023437,766.0767578125,0.10780087,-10.570489
bb09b488-e875-448b-9801-156d15b3962c,894,1775725462687506338,1775725462877627338,190.121,801.76435546875,777.9450439453125,0.32291767,-11.330703
bb09b488-e875-448b-9801-156d15b3962c,895,1775725463037756338,1775725463132876338,95.12,819.5949829101562,783.9648193359375,1.4825608,-11.714724
bb09b488-e875-448b-9801-156d15b3962c,896,1775725463208001338,1775725463858501338,650.5,767.050244140625,771.558935546875,-1.9307237,-10.919443
bb09b488-e875-448b-9801-156d15b3962c,897,1775725464113751338,1775725464188876338,75.125,800.725537109375,780.1279052734375,0.25549686,-11.470537
bb09b488-e875-448b-9801-156d15b3962c,898,1775725464719376338,1775725464884501338,165.125,780.733349609375,769.96396484375,-1.0423142,-10.818916
bb09b488-e875-448b-9801-156d15b3962c,899,1775725465074751338,1775725465239881338,165.13,790.1397827148437,777.4878295898437,-0.4322963,-11.301408
bb09b488-e875-448b-9801-156d15b3962c,900,1775725465385001338,1775725465470126338,85.125,775.3679931640625,771.976171875,-1.3908929,-10.94729
bb09b488-e875-448b-9801-156d15b3962c,901,1775725465805376338,1775725465910501338,105.125,968.9688842773437,752.4535888671875,11.137169,-9.626632
bb09b488-e875-448b-9801-156d15b3962c,902,1775725466060625338,1775725466170750338,110.125,1037.1087158203125,667.0047973632812,15.420565,-4.154073
bb09b488-e875-448b-9801-156d15b3962c,903,1775725466230757338,1775725466305879338,75.122,995.4961669921875,660.476171875,12.753902,-3.7571845
bb09b488-e875-448b-9801-156d15b3962c,904,1775725466511000338,1775725466591125338,80.125,929.46748046875,804.0243896484375,8.647033,-12.944027
bb09b488-e875-448b-9801-156d15b3962c,905,1775725467471879338,1775725467562000338,90.121,1027.1749389648437,768.7749389648437,14.921148,-10.605275
bb09b488-e875-448b-9801-156d15b3962c,906,1775725467977375338,1775725468132499338,155.124,761.7549560546875,530.6114868164062,-2.2534704,4.549541
bb09b488-e875-448b-9801-156d15b3962c,907,1775725468352749338,1775725468442874338,90.125,752.922314453125,522.4820922851562,-2.8228555,5.0707116
bb09b488-e875-448b-9801-156d15b3962c,908,1775725468607999338,1775725468753124338,145.125,767.2620361328125,556.2638916015625,-1.8970782,2.9021335
bb09b488-e875-448b-9801-156d15b3962c,909,1775725468773124338,1775725468928257338,155.133,794.1726806640625,496.5030883789062,-0.16878763,6.741246
bb09b488-e875-448b-9801-156d15b3962c,910,1775725469048374338,1775725469128499338,80.125,770.3299682617187,790.439794921875,-1.7224711,-12.128906
bb09b488-e875-448b-9801-156d15b3962c,911,1775725469148499338,1775725469278624338,130.125,774.1717041015625,781.5585083007812,-1.4705123,-11.560839
bb09b488-e875-448b-9801-156d15b3962c,912,1775725469754015338,1775725469874124338,120.109,837.2929809570312,805.2906860351562,2.641637,-13.075987
bb09b488-e875-448b-9801-156d15b3962c,913,1775725470254499338,1775725470364624338,110.125,751.036572265625,789.9118408203125,-2.977819,-12.091032
bb09b488-e875-448b-9801-156d15b3962c,914,1775725470469749338,1775725470579874338,110.125,791.1823852539062,740.019140625,-0.36277863,-8.90016
bb09b488-e875-448b-9801-156d15b3962c,915,1775725471505748338,1775725471640873338,135.125,804.3186157226562,799.3749755859375,0.49031878,-12.702648
bb09b488-e875-448b-9801-156d15b3962c,916,1775725471725873338,1775725471830998338,105.125,806.7318237304687,806.9390625,0.648342,-13.186547
bb09b488-e875-448b-9801-156d15b3962c,917,1775725471891123338,1775725471971123338,80.0,809.2193115234375,789.3859619140625,0.80853045,-12.06292
bb09b488-e875-448b-9801-156d15b3962c,918,1775725472476623338,1775725472566748338,90.125,762.448681640625,492.799169921875,-2.2146888,6.977065
bb09b488-e875-448b-9801-156d15b3962c,919,1775725472661748338,1775725472791873338,130.125,772.8585327148437,488.0411743164062,-1.5440394,7.283454
bb09b488-e875-448b-9801-156d15b3962c,920,1775725473647748338,1775725473732747338,84.999,782.4961059570312,622.3910888671875,-0.9177383,-1.3471113
bb09b488-e875-448b-9801-156d15b3962c,921,1775725474098122338,1775725474193247338,95.125,743.7855346679687,744.2277587890625,-3.4292123,-9.163832
bb09b488-e875-448b-9801-156d15b3962c,922,1775725474398372338,1775725474513500338,115.128,766.4873779296875,694.4075073242187,-1.9517332,-5.9722214
bb09b488-e875-448b-9801-156d15b3962c,923,1775725474978997338,1775725475058997338,80.0,764.8855102539062,648.3976806640625,-2.0498285,-3.0176253
bb09b488-e875-448b-9801-156d15b3962c,924,1775725475439372338,1775725475514497338,75.125,710.7274291992187,720.7340454101562,-5.5537424,-7.6493196
bb09b488-e875-448b-9801-156d15b3962c,925,1775725476044997338,1775725476190121338,145.124,891.3491943359375,714.9689086914062,6.097856,-7.2768693
bb09b488-e875-448b-9801-156d15b3962c,926,1775725476700622338,1775725476815621338,114.999,700.4834106445312,688.3410400390625,-6.198478,-5.571296
bb09b488-e875-448b-9801-156d15b3962c,927,1775725477736496338,1775725477816621338,80.125,698.6582763671875,658.98056640625,-6.3056645,-3.6894836
bb09b488-e875-448b-9801-156d15b3962c,928,1775725478266996338,1775725478387121338,120.125,1117.0830810546875,695.6205810546875,20.564892,-5.9035096
bb09b488-e875-448b-9801-156d15b3962c,929,1775725478602377338,1775725478712495338,110.118,889.0540283203125,651.546728515625,5.926616,-3.2137132
bb09b488-e875-448b-9801-156d15b3962c,930,1775725478742495338,1775725478952620338,210.125,827.6623046875,667.567236328125,1.9851465,-4.2488284
bb09b488-e875-448b-9801-156d15b3962c,931,1775725478977749338,1775725479102750338,125.001,793.1335571289062,660.1156982421875,-0.23501314,-3.7712069
bb09b488-e875-448b-9801-156d15b3962c,932,1775725479237874338,1775725479322997338,85.123,926.5306518554687,728.5287231445312,8.374495,-8.128997
bb09b488-e875-448b-9801-156d15b3962c,933,1775725479458120338,1775725479533245338,75.125,542.1810729980468,812.5508178710937,-16.598227,-13.338416
bb09b488-e875-448b-9801-156d15b3962c,934,1775725479648370338,1775725479743371338,95.001,644.2197387695312,699.6982177734375,-9.822843,-6.2771826
bb09b488-e875-448b-9801-156d15b3962c,935,1775725480013628338,1775725480168745338,155.117,764.8426635742187,636.4505981445312,-2.051816,-2.2501307
bb09b488-e875-448b-9801-156d15b3962c,936,1775725480223870338,1775725480318995338,95.125,743.734326171875,637.840673828125,-3.4074514,-2.3383904
bb09b488-e875-448b-9801-156d15b3962c,937,1775725480394004338,1775725480504120338,110.116,710.2747924804687,646.6666625976562,-5.55698,-2.9017441
bb09b488-e875-448b-9801-156d15b3962c,938,1775725480599245338,1775725480689245338,90.0,559.3926513671875,680.7158569335937,-15.248916,-5.0248537
bb09b488-e875-448b-9801-156d15b3962c,939,1775725480709249338,1775725480799370338,90.121,508.7046325683594,690.4743408203125,-18.504,-5.6076603
bb09b488-e875-448b-9801-156d15b3962c,940,1775725480879495338,1775725480964495338,85.0,532.1883972167968,681.8302368164062,-16.991323,-5.078935
bb09b488-e875-448b-9801-156d15b3962c,941,1775725481309870338,1775725481454995338,145.125,772.4171875,616.4314331054687,-1.5647553,-0.96401966
bb09b488-e875-448b-9801-156d15b3962c,942,1775725481545119338,1775725481685244338,140.125,814.23212890625,642.1037963867187,1.1204857,-2.6137426
bb09b488-e875-448b-9801-156d15b3962c,943,1775725481995494338,1775725482090628338,95.134,479.8272216796875,705.5910400390625,-20.374392,-6.5326724
bb09b488-e875-448b-9801-156d15b3962c,944,1775725482480994338,1775725482611119338,130.125,1074.4561889648437,713.1994384765625,17.863499,-7.0463915
bb09b488-e875-448b-9801-156d15b3962c,945,1775725483161619338,1775725483296744338,135.125,977.4299438476562,700.1725219726562,11.624728,-6.29238
bb09b488-e875-448b-9801-156d15b3962c,946,1775725483366744338,1775725483586994338,220.25,839.4945190429687,543.2438110351562,2.7449436,3.7375953
bb09b488-e875-448b-9801-156d15b3962c,947,1775725483707119338,1775725484027376338,320.257,819.7112548828125,520.035498046875,1.4752252,5.2294726
bb09b488-e875-448b-9801-156d15b3962c,948,1775725484252619338,1775725484342744338,90.125,1040.26728515625,717.3725341796875,15.677366,-7.3401785
bb09b488-e875-448b-9801-156d15b3962c,949,1775725484392743338,1775725484552868338,160.125,819.5401733398437,613.2598022460937,1.460629,-0.7602068
bb09b488-e875-448b-9801-156d15b3962c,950,1775725484978243338,1775725485153493338,175.25,814.0123413085937,789.425146484375,1.1204379,-12.064989
bb09b488-e875-448b-9801-156d15b3962c,951,1775725485198493338,1775725485348618338,150.125,794.871533203125,787.0304931640625,-0.12510175,-11.912614
bb09b488-e875-448b-9801-156d15b3962c,952,1775725485443743338,1775725485563878338,120.135,796.4549682617187,790.3230346679687,-0.02211615,-12.123421
bb09b488-e875-448b-9801-156d15b3962c,953,1775725485778993338,1775725485874118338,95.125,795.7522094726562,785.9791625976562,-0.067796454,-11.845296
bb09b488-e875-448b-9801-156d15b3962c,954,1775725485889118338,1775725485984243338,95.125,789.3081176757812,779.0524658203125,-0.48643923,-11.401593
bb09b488-e875-448b-9801-156d15b3962c,955,1775725486044243338,1775725486169377338,125.134,785.4666259765625,779.8925537109375,-0.7361509,-11.455203
bb09b488-e875-448b-9801-156d15b3962c,956,1775725486524743338,1775725486669867338,145.124,761.4990356445312,790.9886840820312,-2.2973819,-12.162442
bb09b488-e875-448b-9801-156d15b3962c,957,1775725486950117338,1775725487035255338,85.138,1052.1401489257812,472.4144653320312,16.460892,8.157903
bb09b488-e875-448b-9801-156d15b3962c,958,1775725487050242338,1775725487205367338,155.125,941.6027954101562,493.8189453125,9.330229,6.8778567
bb09b488-e875-448b-9801-156d15b3962c,959,1775725487325492338,1775725487625742338,300.25,747.2679565429687,512.874365234375,-3.1886394,5.686747
bb09b488-e875-448b-9801-156d15b3962c,960,1775725487690867338,1775725487770867338,80.0,778.2064331054687,489.1433471679687,-1.1989031,7.2131095
bb09b488-e875-448b-9801-156d15b3962c,961,1775725487976117338,1775725488081251338,105.134,755.431103515625,557.3549560546875,-2.6570187,2.8314617
bb09b488-e875-448b-9801-156d15b3962c,962,1775725488106246338,1775725488426492338,320.246,828.9944580078125,530.4820922851562,2.0713983,4.5579696
bb09b488-e875-448b-9801-156d15b3962c,963,1775725488591617338,1775725488741867338,150.25,870.3357055664062,653.3431762695312,4.725186,-3.3314998
bb09b488-e875-448b-9801-156d15b3962c,964,1775725489367382338,1775725489447491338,80.109,772.631787109375,809.3815063476562,-1.577398,-13.341373
bb09b488-e875-448b-9801-156d15b3962c,965,1775725489757741338,1775725489872866338,115.125,806.3476684570312,799.6865600585937,0.62258536,-12.722469
bb09b488-e875-448b-9801-156d15b3962c,966,1775725490088116338,1775725490193116338,105.0,808.4898193359375,794.7004150390625,0.7616412,-12.403186
bb09b488-e875-448b-9801-156d15b3962c,967,1775725490993866338,1775725491093991338,100.125,782.6278198242187,806.1008056640625,-0.92437726,-13.132684
bb09b488-e875-448b-9801-156d15b3962c,968,1775725493711489338,1775725493866615338,155.126,733.2119262695312,630.7079223632812,-4.082356,-1.8797636
bb09b488-e875-448b-9801-156d15b3962c,969,1775725493911614338,1775725493991739338,80.125,782.7758911132812,693.8297485351562,-0.90261626,-5.9361787
bb09b488-e875-448b-9801-156d15b3962c,970,1775725494006739338,1775725494146865338,140.126,797.29462890625,682.0329956054687,0.032477546,-5.1789703
bb09b488-e875-448b-9801-156d15b3962c,971,1775725495332989338,1775725495407989338,75.0,838.3245971679687,798.1927856445312,2.705916,-12.621656
bb09b488-e875-448b-9801-156d15b3962c,972,1775725495463121338,1775725495543122338,80.001,834.2620361328125,801.7458251953125,2.4425848,-12.849989
bb09b488-e875-448b-9801-156d15b3962c,973,1775725496358989338,1775725496448988338,89.999,823.0223510742187,809.2817138671875,1.7119254,-13.3344345
bb09b488-e875-448b-9801-156d15b3962c,974,1775725496654238338,1775725496734238338,80.0,739.4353149414062,644.655615234375,-3.6842515,-2.7756727
bb09b488-e875-448b-9801-156d15b3962c,975,1775725496759363338,1775725496919488338,160.125,729.9398315429687,611.444677734375,-4.2911754,-0.64291203
bb09b488-e875-448b-9801-156d15b3962c,976,1775725496934488338,1775725497079613338,145.125,738.3205688476562,601.365087890625,-3.7532094,0.004200566
bb09b488-e875-448b-9801-156d15b3962c,977,1775725497575113338,1775725497690245338,115.132,752.208203125,635.1449951171875,-2.8630922,-2.16573
bb09b488-e875-448b-9801-156d15b3962c,978,1775725497785251338,1775725497975502338,190.251,789.6221435546875,672.35166015625,-0.46102408,-4.5571566
bb09b488-e875-448b-9801-156d15b3962c,979,1775725498545988338,1775725498631113338,85.125,740.4873168945312,686.314306640625,-3.6240573,-5.4496713
bb09b488-e875-448b-9801-156d15b3962c,980,1775725498996362338,1775725499121489338,125.127,771.0586059570312,627.0761474609375,-1.6522499,-1.6480017
bb09b488-e875-448b-9801-156d15b3962c,981,1775725499216612338,1775725499371737338,155.125,762.0135620117187,610.8039306640625,-2.2325428,-0.6022929
bb09b488-e875-448b-9801-156d15b3962c,982,1775725499942253338,1775725500202487338,260.234,770.5206420898437,615.1354125976562,-1.6864897,-0.88071185
bb09b488-e875-448b-9801-156d15b3962c,983,1775725500252612338,1775725500377737338,125.125,853.7483642578125,499.7474731445312,3.6706185,6.527625
bb09b488-e875-448b-9801-156d15b3962c,984,1775725500417737338,1775725500617862338,200.125,853.2510498046875,409.8280395507812,3.6758437,12.289279
bb09b488-e875-448b-9801-156d15b3962c,985,1775725500843112338,1775725500988237338,145.125,865.5267456054687,480.5517333984375,4.4366446,7.755884
